# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1                 	5.2343042645e-01	1.8275707723e-01	3.4067334923e-01	5.7097721537e-02	-1.2478865412e-01	1.8188637565e-01	-1.5333751488e-01	-7.8958135999e-02	7.7519445245e-01	1.0197122003e-03	7.7570430855e-01	-7.7468459635e-01
2                 	1.2663119336e-01	-2.1120891516e-01	3.3784010853e-01	1.9180632475e-01	6.9019065183e-02	1.2278725956e-01	-2.6884097190e-02	-2.7452451185e-01	1.8959485698e-01	-9.1393937874e-03	1.8502516009e-01	-1.9416455388e-01
3                 	-1.0414423767e-01	-3.0349850053e-01	1.9935426286e-01	1.7674687997e-01	1.3442967660e-01	4.2317203370e-02	4.6056236614e-02	-2.5142638169e-01	-1.5128804077e-01	-7.5358842435e-03	-1.5505598290e-01	1.4752009865e-01
4                 	-3.6300936151e-02	-9.0182625152e-02	5.3881689002e-02	5.4562049903e-02	2.3850052017e-02	3.0711997886e-02	-3.4309729345e-03	-7.2032157077e-02	-5.1319976083e-02	-2.4847000948e-04	-5.1444211087e-02	5.1195741078e-02
5                 	7.3197002010e-02	-8.1527751497e-02	1.5472475351e-01	8.5562473504e-02	3.3153262668e-03	8.2247147237e-02	-3.9465910485e-02	-1.1812625250e-01	1.1025598105e-01	-8.5370363627e-04	1.0982912924e-01	-1.1068283287e-01
6                 	8.2658569425e-02	-1.9771250721e-01	2.8037107663e-01	1.6913315307e-01	6.0783836762e-02	1.0834931630e-01	-2.3782739771e-02	-2.3904179192e-01	1.2367679992e-01	-5.0946818252e-03	1.2112945901e-01	-1.2622414083e-01
7                 	3.9192609602e-02	-2.0117337573e-01	2.4036598534e-01	1.5872403884e-01	7.4838629312e-02	8.3885409528e-02	-4.5233901079e-03	-2.2076968054e-01	5.9367392898e-02	-5.1079580339e-03	5.6813413881e-02	-6.1921371915e-02
8                 	2.1538625672e-02	-1.6638361402e-01	1.8792223969e-01	1.2939663475e-01	5.7053507453e-02	7.2343127297e-02	-7.6448099220e-03	-1.7715292686e-01	3.3463835497e-02	-3.1057269041e-03	3.1910972045e-02	-3.5016698949e-02
9                 	3.1903132175e-02	-1.8744250019e-01	2.1934563236e-01	1.4730353365e-01	5.9054682722e-02	8.8248850924e-02	-1.4597084101e-02	-2.0339406628e-01	4.9304145493e-02	-3.1528150801e-03	4.7727737953e-02	-5.0880553033e-02
10                	3.5827564643e-02	-2.1574258761e-01	2.5157015225e-01	1.6835388706e-01	7.4212543871e-02	9.4141343191e-02	-9.9643996600e-03	-2.3365636993e-01	5.5242233575e-02	-4.2324310994e-03	5.3126018026e-02	-5.7358449125e-02
11                	3.0946913732e-02	-1.9894197113e-01	2.2988888486e-01	1.5596209619e-01	7.3850491375e-02	8.2111604813e-02	-4.1305567188e-03	-2.1441542799e-01	4.7892534798e-02	-4.1892887366e-03	4.5797890429e-02	-4.9987179166e-02
12                	3.0615044395e-02	-1.9047141797e-01	2.2108646236e-01	1.4989022522e-01	6.8697055542e-02	8.1193169676e-02	-6.2480570669e-03	-2.0577894016e-01	4.7079261921e-02	-3.5356020033e-03	4.5311460919e-02	-4.8847062923e-02
13                	3.3692474112e-02	-2.0647015885e-01	2.4016263297e-01	1.6234278575e-01	7.0552168153e-02	9.1790617598e-02	-1.0619224723e-02	-2.2331639591e-01	5.1650339712e-02	-3.4706245965e-03	4.9915027414e-02	-5.3385652011e-02
14                	3.0969198103e-02	-2.2267469491e-01	2.5364389301e-01	1.7279735476e-01	7.7811449104e-02	9.4985905655e-02	-8.5872282754e-03	-2.3815929396e-01	4.7749494625e-02	-3.7818198721e-03	4.5858584689e-02	-4.9640404561e-02
15                	2.7887385844e-02	-2.1452159590e-01	2.4240898175e-01	1.6678932917e-01	7.8714234929e-02	8.8075094245e-02	-4.6804296579e-03	-2.2846528882e-01	4.3473026399e-02	-3.8587541771e-03	4.1543649311e-02	-4.5402403488e-02
16                	2.9513646716e-02	-2.0980470396e-01	2.3931835068e-01	1.6363658066e-01	7.7149400356e-02	8.6487180306e-02	-4.6688899747e-03	-2.2456152732e-01	4.5759603440e-02	-3.7458886939e-03	4.3886659093e-02	-4.7632547787e-02
