
 total force (fx,fy,fz) for set ROOT_NODES and time  0.1000000E-01

       -1.631450E-03  2.141966E-01  3.220247E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2000000E-01

       -2.373399E-03  3.515001E-01 -3.076971E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.3000000E-01

       -1.640881E-03  4.342837E-01  3.191542E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.4000000E-01

       -5.241630E-04  5.320781E-01 -4.042101E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.5000000E-01

       -1.689963E-03  6.888904E-01  3.930875E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.6000000E-01

       -2.907135E-03  1.001816E+00 -2.785753E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.7000000E-01

        1.549879E-04  1.232752E+00 -4.492668E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.8000000E-01

        1.635820E-03  1.382780E+00  1.676061E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.9000000E-01

       -3.335551E-04  1.609765E+00 -1.482254E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1000000E+00

       -1.564928E-03  1.922087E+00  2.289075E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1100000E+00

        1.891111E-03  2.161841E+00 -3.038417E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1200000E+00

        4.656941E-03  2.322454E+00  3.371715E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1300000E+00

        7.766791E-04  2.432491E+00 -2.468405E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1400000E+00

       -1.895634E-03  2.622429E+00  3.652614E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1500000E+00

        2.811848E-03  2.798116E+00 -3.305783E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1600000E+00

        5.137883E-03  2.831634E+00  2.315190E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1700000E+00

       -1.992232E-04  2.840788E+00 -3.528904E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1800000E+00

       -3.691845E-03  2.899211E+00 -8.961342E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1900000E+00

        1.030548E-03  2.983921E+00  9.771535E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2000000E+00

        4.160411E-03  3.026752E+00 -2.138145E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2100000E+00

       -2.428550E-03  2.999231E+00  1.816852E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2200000E+00

       -6.055004E-03  3.053261E+00 -1.254114E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2300000E+00

       -8.172316E-05  3.197947E+00  5.218332E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2400000E+00

        2.814145E-03  3.327056E+00 -1.241883E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2500000E+00

       -3.112969E-03  3.429287E+00  1.651526E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2600000E+00

       -6.122320E-03  3.571233E+00 -1.230644E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2700000E+00

        4.286842E-04  3.810816E+00 -3.665182E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2800000E+00

        3.626862E-03  4.079910E+00 -3.380550E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2900000E+00

       -2.018511E-03  4.283584E+00 -6.507220E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.3000000E+00

       -3.754248E-03  4.478835E+00  1.067528E-05

 total force (fx,fy,fz) for set ROOT_NODES and time  0.3100000E+00

        2.533074E-03  4.740281E+00 -3.943060E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.3200000E+00

        4.742970E-03  5.009485E+00  5.266103E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.3300000E+00

       -3.899681E-04  5.206971E+00 -4.834112E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.3400000E+00

       -1.395229E-03  5.335035E+00  6.822935E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.3500000E+00

        3.667017E-03  5.476514E+00  6.579794E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.3600000E+00

        4.193850E-03  5.645200E+00  1.533079E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.3700000E+00

       -6.641234E-04  5.740447E+00 -1.782511E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.3800000E+00

       -9.187825E-04  5.758291E+00  3.817180E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.3900000E+00

        2.664542E-03  5.783712E+00  3.579270E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.4000000E+00

        1.391989E-03  5.853112E+00  8.052302E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.4100000E+00

       -2.585860E-03  5.915232E+00 -5.115893E-06

