# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1                  1.9630862920e+00 2.1435713386e-01 -3.8237252052e-03 1.8184538228e+00 2.1504810826e-01 -3.8437923405e-03 1.4463246918e-01 -6.9097440374e-04 2.0067135321e-05
2                  4.7489088224e-01 7.1933666165e-01 3.4259587782e-02 3.6329064254e-01 7.1370743457e-01 3.4333313294e-02 1.1160023970e-01 5.6292270847e-03 -7.3725512275e-05
3                  -3.9110369659e-01 6.6279276495e-01 2.8255300301e-02 -4.8437544263e-01 6.5942190689e-01 2.8529330055e-02 9.3271746041e-02 3.3708580620e-03 -2.7402975421e-04
4                  -1.3590133950e-01 2.0586176964e-01 9.4019693648e-04 -2.2358844747e-01 2.0674220237e-01 1.2238763023e-03 8.7687107975e-02 -8.8043272997e-04 -2.8367936580e-04
5                  2.7482027306e-01 3.1952436124e-01 3.2068318349e-03 1.9351484069e-01 3.1969047348e-01 3.3045147481e-03 8.1305432367e-02 -1.6611224656e-04 -9.7682913268e-05
6                  3.0963679586e-01 6.3342640699e-01 1.9112379758e-02 2.3578101345e-01 6.3182905350e-01 1.9184639310e-02 7.3855782410e-02 1.5973534930e-03 -7.2259551654e-05
7                  1.4653602621e-01 5.9593630235e-01 1.9156722979e-02 8.0032703989e-02 5.9403275203e-01 1.9346526989e-02 6.6503322221e-02 1.9035503174e-03 -1.8980400970e-04
8                  8.0663336014e-02 4.8570706575e-01 1.1646117471e-02 1.9800982620e-02 4.8408207350e-01 1.1858008146e-02 6.0862353395e-02 1.6249922524e-03 -2.1189067507e-04
9                  1.1981344361e-01 5.5154113370e-01 1.1821264984e-02 6.3501273974e-02 5.5022240879e-01 1.1983865875e-02 5.6312169636e-02 1.3187249098e-03 -1.6260089139e-04
10                 1.3426486329e-01 6.3133863711e-01 1.5872896976e-02 8.1841881371e-02 6.2992259642e-01 1.6028187900e-02 5.2422981917e-02 1.4160406962e-03 -1.5529092415e-04
11                 1.1608687714e-01 5.8472565872e-01 1.5708993465e-02 6.6321985396e-02 5.8344733089e-01 1.5891154933e-02 4.9764891746e-02 1.2783278313e-03 -1.8216146846e-04
12                 1.1460121683e-01 5.6261396236e-01 1.3258211521e-02 6.6790878313e-02 5.6107629631e-01 1.3446053255e-02 4.7810338521e-02 1.5376660566e-03 -1.8784173366e-04
13                 1.2633505620e-01 6.0803627670e-01 1.3015399325e-02 8.0575583718e-02 6.0657423485e-01 1.3206162474e-02 4.5759472477e-02 1.4620418512e-03 -1.9076314891e-04
14                 1.1588496139e-01 6.4820578615e-01 1.4184791448e-02 7.2207913410e-02 6.4650485683e-01 1.4389782113e-02 4.3677047982e-02 1.7009293168e-03 -2.0499066536e-04
